Site,Product,SerialNumber,Special Build Name,Special Build Description,Unit Number,Station ID,Test Pass/Fail Status,StartTime,EndTime
FXGL,D42,C39YR00NN2QN,D42-CARRIERMINI,D42-CARRIERMINI_6M14WJ,000341,FXGL_C03-5F-BIR_3_LOG-COLLECTION,FAIL,2019-07-05 20:29:05,2019-07-05 20:29:45
FXGL,D42,C39YR00QN2QN,D42-CARRIERMINI,D42-CARRIERMINI_6M14WJ,000342,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:29:16,2019-07-05 20:30:01
FXGL,D42,C39YR012N2QV,D42-CARRIERMINI,D42-CARRIERMINI_2M10WJ,000416,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:38:10,2019-07-05 20:38:39
FXGL,D42,C39YR013N2QN,D42-CARRIERMINI,D42-CARRIERMINI_6M14WJ,000367,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:31:32,2019-07-05 20:32:13
FXGL,D42,C39YR01DN2QN,D42-CARRIERMINI,D42-CARRIERMINI_6M14WJ,000344,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:30:28,2019-07-05 20:31:15
FXGL,D42,C39YR033N2QT,D42-CARRIERMINI,D42-CARRIERMINI_2M4B,000316,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:30:36,2019-07-05 20:31:18
FXGL,D42,C39YR05EN2QM,D42-CARRIERMINI,D42-CARRIERMINI_3M22BJ,000881,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:34:43,2019-07-05 20:35:17
FXGL,D42,C39YV01CN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006501,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:31:35,2019-07-05 20:32:16
FXGL,D42,C39YV01JN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006507,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:34:51,2019-07-05 20:35:27
FXGL,D42,C39YV01MN2RT,D42-CARRIER,D42-CARRIER_1G36RX,006510,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:29:10,2019-07-05 20:29:57
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,FAIL,2019-07-05 20:31:12,2019-07-05 20:32:22
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,FAIL,2019-07-05 20:32:37,2019-07-05 20:33:00
FXGL,D42,C39YV020N2RT,D42-CARRIER,D42-CARRIER_1G36RX,006523,FXGL_C03-5F-BIR_3_LOG-COLLECTION,PASS,2019-07-05 20:33:14,2019-07-05 20:33:47
